,TIMESTAMP,AMOUNT,PRICE,SIDE,ORDERID,LIST,OFFLOAD
78,1711610710997,0.002,0.05098,sell,3915789792,SELL_PROFIT,True
79,1711610720519,0.002,0.05098,sell,3915789898,SELL_PROFIT,True
80,1711862392266,0.002,0.05098249,sell,0,SELL_PROFIT,True
81,1711555742575,0.002,0.05099,sell,3915371728,SELL_PROFIT,True
82,1711555766183,0.002,0.05099,sell,3915371732,SELL_PROFIT,True
83,1711555853278,0.002,0.05099,sell,3915371736,SELL_PROFIT,True
84,1711556144853,0.002,0.05099,sell,3915371740,SELL_PROFIT,True
85,1711556245673,0.002,0.05099,sell,3915371746,SELL_PROFIT,True
86,1711556262512,0.002,0.05099,sell,3915371753,SELL_PROFIT,True
87,1711556420887,0.002,0.05099,sell,3915371756,SELL_PROFIT,True
88,1711556944442,0.002,0.05099,sell,3915371762,SELL_PROFIT,True
89,1711557077420,0.002,0.05099,sell,3915371768,SELL_PROFIT,True
90,1711557164492,0.002,0.05099,sell,3915371770,SELL_PROFIT,True
91,1711557453662,0.002,0.05099,sell,3915371773,SELL_PROFIT,True
92,1711557548618,0.002,0.05099,sell,3915371778,SELL_PROFIT,True
93,1711557574052,0.002,0.05099,sell,3915371780,SELL_PROFIT,True
94,1711558019149,0.002,0.05099,sell,3915371782,SELL_PROFIT,True
95,1711559763688,0.002,0.05099,sell,3915371785,SELL_PROFIT,True
96,1711562976867,0.002,0.05099,sell,3915371789,SELL_PROFIT,True
97,1711563069505,0.002,0.05099,sell,3915371795,SELL_PROFIT,True
98,1711563165905,0.002,0.05099,sell,3915371797,SELL_PROFIT,True
99,1711563178048,0.002,0.05099,sell,3915371807,SELL_PROFIT,True
100,1711569469113,0.002,0.05099,sell,3915371813,SELL_PROFIT,True
101,1711569646568,0.002,0.05099,sell,3915371815,SELL_PROFIT,True
102,1711569954089,0.002,0.05099,sell,3915371816,SELL_PROFIT,True
103,1711570058464,0.002,0.05099,sell,3915371817,SELL_PROFIT,True
104,1711570794949,0.002,0.05099,sell,3915371821,SELL_PROFIT,True
105,1711570926139,0.002,0.05099,sell,3915371826,SELL_PROFIT,True
106,1711571410391,0.002,0.05099,sell,3915371827,SELL_PROFIT,True
107,1711571902480,0.002,0.05099,sell,3915371861,SELL_PROFIT,True
108,1711574541619,0.002,0.05099,sell,3915371869,SELL_PROFIT,True
109,1711576256222,0.002,0.05099,sell,3915371878,SELL_PROFIT,True
110,1711576549053,0.002,0.05099,sell,3915371881,SELL_PROFIT,True
111,1711577105249,0.002,0.05099,sell,3915371882,SELL_PROFIT,True
112,1711578032899,0.002,0.05099,sell,3915378051,SELL_PROFIT,True
113,1711609925710,0.002,0.05099,sell,3915780274,SELL_PROFIT,True
114,1711610177015,0.002,0.05099,sell,3915783657,SELL_PROFIT,True
115,1711555734357,0.002,0.051,sell,3915337243,SELL_PROFIT,True
116,1711555766447,0.002,0.051,sell,3915337246,SELL_PROFIT,True
117,1711555853526,0.002,0.051,sell,3915337253,SELL_PROFIT,True
118,1711555998532,0.002,0.051,sell,3915337263,SELL_PROFIT,True
119,1711556136154,0.002,0.051,sell,3915337264,SELL_PROFIT,True
120,1711556237972,0.002,0.051,sell,3915337265,SELL_PROFIT,True
121,1711556320589,0.002,0.051,sell,3915337267,SELL_PROFIT,True
122,1711556421214,0.002,0.051,sell,3915337268,SELL_PROFIT,True
123,1711556912496,0.002,0.051,sell,3915337269,SELL_PROFIT,True
124,1711557510148,0.002,0.051,sell,3915337270,SELL_PROFIT,True
125,1711557565505,0.002,0.051,sell,3915337272,SELL_PROFIT,True
126,1711558010845,0.002,0.051,sell,3915337274,SELL_PROFIT,True
127,1711558089137,0.002,0.051,sell,3915337276,SELL_PROFIT,True
128,1711559685209,0.002,0.051,sell,3915337277,SELL_PROFIT,True
129,1711559717081,0.002,0.051,sell,3915337278,SELL_PROFIT,True
130,1711559865623,0.002,0.051,sell,3915337279,SELL_PROFIT,True
131,1711562850636,0.002,0.051,sell,3915337281,SELL_PROFIT,True
132,1711562961751,0.002,0.051,sell,3915337282,SELL_PROFIT,True
133,1711563150034,0.002,0.051,sell,3915337286,SELL_PROFIT,True
134,1711569337890,0.002,0.051,sell,3915337290,SELL_PROFIT,True
135,1711569451278,0.002,0.051,sell,3915337294,SELL_PROFIT,True
136,1711569701934,0.002,0.051,sell,3915337295,SELL_PROFIT,True
137,1711569822767,0.002,0.051,sell,3915337299,SELL_PROFIT,True
138,1711569898366,0.002,0.051,sell,3915337300,SELL_PROFIT,True
139,1711569927725,0.002,0.051,sell,3915337301,SELL_PROFIT,True
140,1711570268340,0.002,0.051,sell,3915337302,SELL_PROFIT,True
141,1711570485838,0.002,0.051,sell,3915337303,SELL_PROFIT,True
142,1711570704610,0.002,0.051,sell,3915337304,SELL_PROFIT,True
143,1711570751705,0.002,0.051,sell,3915337307,SELL_PROFIT,True
144,1711570846019,0.002,0.051,sell,3915337308,SELL_PROFIT,True
145,1711574541367,0.002,0.051,sell,3915350654,SELL_PROFIT,True
146,1711576523624,0.002,0.051,sell,3915362786,SELL_PROFIT,True
147,1711576539982,0.002,0.051,sell,3915362874,SELL_PROFIT,True
148,1711576664004,0.002,0.051,sell,3915364957,SELL_PROFIT,True
149,1711576999375,0.002,0.051,sell,3915367752,SELL_PROFIT,True
150,1711577105495,0.002,0.051,sell,3915368495,SELL_PROFIT,True
151,1711577949904,0.002,0.051,sell,3915377499,SELL_PROFIT,True
152,1711555726487,0.002,0.05101,sell,3915338141,SELL_PROFIT,True
153,1711555853776,0.002,0.05101,sell,3915338154,SELL_PROFIT,True
154,1711555998781,0.002,0.05101,sell,3915338161,SELL_PROFIT,True
155,1711556125627,0.002,0.05101,sell,3915338164,SELL_PROFIT,True
156,1711556177528,0.002,0.05101,sell,3915338165,SELL_PROFIT,True
157,1711556230050,0.002,0.05101,sell,3915338166,SELL_PROFIT,True
158,1711556367049,0.002,0.05101,sell,3915338167,SELL_PROFIT,True
159,1711556794951,0.002,0.05101,sell,3915338168,SELL_PROFIT,True
160,1711556896752,0.002,0.05101,sell,3915338171,SELL_PROFIT,True
161,1711556904745,0.002,0.05101,sell,3915338173,SELL_PROFIT,True
162,1711559654139,0.002,0.05101,sell,3915338176,SELL_PROFIT,True
163,1711559717330,0.002,0.05101,sell,3915338177,SELL_PROFIT,True
164,1711559827659,0.002,0.05101,sell,3915338181,SELL_PROFIT,True
165,1711559997468,0.002,0.05101,sell,3915338185,SELL_PROFIT,True
166,1711560065073,0.002,0.05101,sell,3915338187,SELL_PROFIT,True
167,1711560345750,0.002,0.05101,sell,3915338198,SELL_PROFIT,True
168,1711562838978,0.002,0.05101,sell,3915338207,SELL_PROFIT,True
169,1711562961995,0.002,0.05101,sell,3915338208,SELL_PROFIT,True
170,1711568912996,0.002,0.05101,sell,3915338211,SELL_PROFIT,True
171,1711569278325,0.002,0.05101,sell,3915338212,SELL_PROFIT,True
172,1711569419382,0.002,0.05101,sell,3915338215,SELL_PROFIT,True
173,1711569432449,0.002,0.05101,sell,3915338216,SELL_PROFIT,True
174,1711570256386,0.002,0.05101,sell,3915338219,SELL_PROFIT,True
175,1711570571705,0.002,0.05101,sell,3915338221,SELL_PROFIT,True
176,1711570684245,0.002,0.05101,sell,3915338224,SELL_PROFIT,True
177,1711574451877,0.002,0.05101,sell,3915349849,SELL_PROFIT,True
178,1711576498239,0.002,0.05101,sell,3915362666,SELL_PROFIT,True
179,1711576664252,0.002,0.05101,sell,3915364964,SELL_PROFIT,True
180,1711576982016,0.002,0.05101,sell,3915367464,SELL_PROFIT,True
181,1711576999618,0.002,0.05101,sell,3915367753,SELL_PROFIT,True
182,1711577105740,0.002,0.05101,sell,3915368502,SELL_PROFIT,True
183,1711577923210,0.002,0.05101,sell,3915377137,SELL_PROFIT,True
184,1711577932904,0.002,0.05101,sell,3915377285,SELL_PROFIT,True
185,1711555566545,0.002,0.05102,sell,3915339124,SELL_PROFIT,True
186,1711555627058,0.002,0.05102,sell,3915339126,SELL_PROFIT,True
187,1711555697530,0.002,0.05102,sell,3915339131,SELL_PROFIT,True
188,1711555999034,0.002,0.05102,sell,3915339135,SELL_PROFIT,True
189,1711556100831,0.002,0.05102,sell,3915339147,SELL_PROFIT,True
190,1711556873321,0.002,0.05102,sell,3915339155,SELL_PROFIT,True
191,1711559637500,0.002,0.05102,sell,3915339157,SELL_PROFIT,True
192,1711559989251,0.002,0.05102,sell,3915339158,SELL_PROFIT,True
193,1711560239947,0.002,0.05102,sell,3915339160,SELL_PROFIT,True
194,1711560315031,0.002,0.05102,sell,3915339165,SELL_PROFIT,True
195,1711560346001,0.002,0.05102,sell,3915339169,SELL_PROFIT,True
196,1711560492815,0.002,0.05102,sell,3915339172,SELL_PROFIT,True
197,1711562839229,0.002,0.05102,sell,3915339174,SELL_PROFIT,True
198,1711569043401,0.002,0.05102,sell,3915339175,SELL_PROFIT,True
199,1711569264717,0.002,0.05102,sell,3915339177,SELL_PROFIT,True
200,1711569420095,0.002,0.05102,sell,3915339181,SELL_PROFIT,True
201,1711572094407,0.002,0.05102,sell,3915339183,SELL_PROFIT,True
202,1711574282857,0.002,0.05102,sell,3915348452,SELL_PROFIT,True
203,1711574300093,0.002,0.05102,sell,3915348594,SELL_PROFIT,True
204,1711576481060,0.002,0.05102,sell,3915362513,SELL_PROFIT,True
205,1711577922962,0.002,0.05102,sell,3915377135,SELL_PROFIT,True
206,1711555566270,0.002,0.05103,sell,3915339709,SELL_PROFIT,True
207,1711555689207,0.002,0.05103,sell,3915339710,SELL_PROFIT,True
208,1711555934453,0.002,0.05103,sell,3915339713,SELL_PROFIT,True
209,1711555999287,0.002,0.05103,sell,3915339726,SELL_PROFIT,True
210,1711556085979,0.002,0.05103,sell,3915339730,SELL_PROFIT,True
211,1711556101112,0.002,0.05103,sell,3915339736,SELL_PROFIT,True
212,1711556864622,0.002,0.05103,sell,3915339737,SELL_PROFIT,True
213,1711558672585,0.002,0.05103,sell,3915339739,SELL_PROFIT,True
214,1711558895213,0.002,0.05103,sell,3915339743,SELL_PROFIT,True
215,1711559629538,0.002,0.05103,sell,3915339748,SELL_PROFIT,True
216,1711560240196,0.002,0.05103,sell,3915339750,SELL_PROFIT,True
217,1711560476573,0.002,0.05103,sell,3915339754,SELL_PROFIT,True
218,1711562711575,0.002,0.05103,sell,3915339756,SELL_PROFIT,True
219,1711569264967,0.002,0.05103,sell,3915339757,SELL_PROFIT,True
220,1711572365392,0.002,0.05103,sell,3915339758,SELL_PROFIT,True
221,1711574274056,0.002,0.05103,sell,3915348354,SELL_PROFIT,True
222,1711577865286,0.002,0.05103,sell,3915376531,SELL_PROFIT,True
223,1711577913250,0.002,0.05103,sell,3915376910,SELL_PROFIT,True
224,1711555566023,0.002,0.05104,sell,3915339887,SELL_PROFIT,True
225,1711555925314,0.002,0.05104,sell,3915339891,SELL_PROFIT,True
226,1711555999569,0.002,0.05104,sell,3915339893,SELL_PROFIT,True
227,1711556049599,0.002,0.05104,sell,3915339894,SELL_PROFIT,True
228,1711556068958,0.002,0.05104,sell,3915339895,SELL_PROFIT,True
229,1711558637047,0.002,0.05104,sell,3915339896,SELL_PROFIT,True
230,1711558655545,0.002,0.05104,sell,3915339897,SELL_PROFIT,True
231,1711558862140,0.002,0.05104,sell,3915339898,SELL_PROFIT,True
232,1711558877939,0.002,0.05104,sell,3915339900,SELL_PROFIT,True
233,1711559596758,0.002,0.05104,sell,3915339901,SELL_PROFIT,True
234,1711560199477,0.002,0.05104,sell,3915339903,SELL_PROFIT,True
235,1711560230716,0.002,0.05104,sell,3915339928,SELL_PROFIT,True
236,1711562657240,0.002,0.05104,sell,3915339945,SELL_PROFIT,True
237,1711572282511,0.002,0.05104,sell,3915339946,SELL_PROFIT,True
238,1711574120873,0.002,0.05104,sell,3915347282,SELL_PROFIT,True
239,1711574224602,0.002,0.05104,sell,3915348046,SELL_PROFIT,True
240,1711577629666,0.002,0.05104,sell,3915374593,SELL_PROFIT,True
241,1711577720306,0.002,0.05104,sell,3915375372,SELL_PROFIT,True
242,1711577856289,0.002,0.05104,sell,3915376439,SELL_PROFIT,True
243,1711555555055,0.002,0.05105,sell,3915067576,SELL_PROFIT,True
244,1711555566800,0.002,0.05105,sell,3915068307,SELL_PROFIT,True
245,1711555985599,0.002,0.05105,sell,3915079327,SELL_PROFIT,True
246,1711556000067,0.002,0.05105,sell,3915080570,SELL_PROFIT,True
247,1711556049205,0.002,0.05105,sell,3915085051,SELL_PROFIT,True
248,1711558195078,0.002,0.05105,sell,3915123099,SELL_PROFIT,True
249,1711558603125,0.002,0.05105,sell,3915128436,SELL_PROFIT,True
250,1711558625585,0.002,0.05105,sell,3915128716,SELL_PROFIT,True
251,1711558770665,0.002,0.05105,sell,3915130853,SELL_PROFIT,True
252,1711558944550,0.002,0.05105,sell,3915133162,SELL_PROFIT,True
253,1711559143567,0.002,0.05105,sell,3915136038,SELL_PROFIT,True
254,1711559597013,0.002,0.05105,sell,3915141501,SELL_PROFIT,True
255,1711562540282,0.002,0.05105,sell,3915178441,SELL_PROFIT,True
256,1711562647874,0.002,0.05105,sell,3915180033,SELL_PROFIT,True
257,1711574014114,0.002,0.05105,sell,3915346426,SELL_PROFIT,True
258,1711577485775,0.002,0.05105,sell,3915373704,SELL_PROFIT,True
259,1711577837988,0.002,0.05105,sell,3915376235,SELL_PROFIT,True
260,1711862459579,0.002,0.0510527,sell,0,SELL_PROFIT,True
261,1711555518231,0.002,0.05106,sell,3915066669,SELL_PROFIT,True
262,1711555999814,0.002,0.05106,sell,3915080556,SELL_PROFIT,True
263,1711558518324,0.002,0.05106,sell,3915127685,SELL_PROFIT,True
264,1711558540809,0.002,0.05106,sell,3915127930,SELL_PROFIT,True
265,1711559102716,0.002,0.05106,sell,3915135170,SELL_PROFIT,True
266,1711559143816,0.002,0.05106,sell,3915136041,SELL_PROFIT,True
267,1711559584828,0.002,0.05106,sell,3915140978,SELL_PROFIT,True
268,1711562507803,0.002,0.05106,sell,3915177506,SELL_PROFIT,True
269,1711562523534,0.002,0.05106,sell,3915177981,SELL_PROFIT,True
270,1711573517128,0.002,0.05106,sell,3915342838,SELL_PROFIT,True
271,1711573715023,0.002,0.05106,sell,3915344591,SELL_PROFIT,True
272,1711577418136,0.002,0.05106,sell,3915373115,SELL_PROFIT,True
273,1711555507873,0.002,0.05107,sell,3915066294,SELL_PROFIT,True
274,1711558357650,0.002,0.05107,sell,3915125567,SELL_PROFIT,True
275,1711558395572,0.002,0.05107,sell,3915126093,SELL_PROFIT,True
276,1711558499784,0.002,0.05107,sell,3915127444,SELL_PROFIT,True
277,1711559076729,0.002,0.05107,sell,3915134602,SELL_PROFIT,True
278,1711559569393,0.002,0.05107,sell,3915140540,SELL_PROFIT,True
279,1711559585078,0.002,0.05107,sell,3915140982,SELL_PROFIT,True
280,1711561003889,0.002,0.05107,sell,3915157794,SELL_PROFIT,True
281,1711562257636,0.002,0.05107,sell,3915171381,SELL_PROFIT,True
282,1711562282217,0.002,0.05107,sell,3915171923,SELL_PROFIT,True
283,1711562430411,0.002,0.05107,sell,3915175956,SELL_PROFIT,True
284,1711562491312,0.002,0.05107,sell,3915177089,SELL_PROFIT,True
285,1711573356463,0.002,0.05107,sell,3915341954,SELL_PROFIT,True
286,1711573380536,0.002,0.05107,sell,3915342140,SELL_PROFIT,True
287,1711573673897,0.002,0.05107,sell,3915344148,SELL_PROFIT,True
288,1711577343534,0.002,0.05107,sell,3915372584,SELL_PROFIT,True
289,1711862526396,0.002,0.05107276,sell,0,SELL_PROFIT,True
290,1711555472887,0.002,0.05108,sell,3915065506,SELL_PROFIT,True
291,1711558280456,0.002,0.05108,sell,3915124641,SELL_PROFIT,True
292,1711558309811,0.002,0.05108,sell,3915125015,SELL_PROFIT,True
293,1711559541312,0.002,0.05108,sell,3915140167,SELL_PROFIT,True
294,1711559557180,0.002,0.05108,sell,3915140441,SELL_PROFIT,True
295,1711560855100,0.002,0.05108,sell,3915156181,SELL_PROFIT,True
296,1711560877806,0.002,0.05108,sell,3915156456,SELL_PROFIT,True
297,1711560953467,0.002,0.05108,sell,3915157356,SELL_PROFIT,True
298,1711560987775,0.002,0.05108,sell,3915157681,SELL_PROFIT,True
299,1711561815980,0.002,0.05108,sell,3915165389,SELL_PROFIT,True
300,1711562240366,0.002,0.05108,sell,3915171117,SELL_PROFIT,True
301,1711562413956,0.002,0.05108,sell,3915175357,SELL_PROFIT,True
302,1711562447715,0.002,0.05108,sell,3915176304,SELL_PROFIT,True
303,1711572789211,0.002,0.05108,sell,3915336391,SELL_PROFIT,True
304,1711573331023,0.002,0.05108,sell,3915341767,SELL_PROFIT,True
305,1711573356714,0.002,0.05108,sell,3915341955,SELL_PROFIT,True
306,1711577326567,0.002,0.05108,sell,3915372345,SELL_PROFIT,True
307,1711862527870,0.002,0.05108279,sell,0,SELL_PROFIT,True
308,1711555445893,0.002,0.05109,sell,3915064734,SELL_PROFIT,True
309,1711555473138,0.002,0.05109,sell,3915065510,SELL_PROFIT,True
310,1711558267947,0.002,0.05109,sell,3915124379,SELL_PROFIT,True
311,1711561544181,0.002,0.05109,sell,3915162965,SELL_PROFIT,True
312,1711561748522,0.002,0.05109,sell,3915164584,SELL_PROFIT,True
313,1711561802199,0.002,0.05109,sell,3915165146,SELL_PROFIT,True
314,1711562140104,0.002,0.05109,sell,3915169442,SELL_PROFIT,True
315,1711562202971,0.002,0.05109,sell,3915170294,SELL_PROFIT,True
316,1711562240627,0.002,0.05109,sell,3915171119,SELL_PROFIT,True
317,1711562332151,0.002,0.05109,sell,3915173920,SELL_PROFIT,True
318,1711562385908,0.002,0.05109,sell,3915174709,SELL_PROFIT,True
319,1711573314122,0.002,0.05109,sell,3915341537,SELL_PROFIT,True
320,1711573331270,0.002,0.05109,sell,3915341768,SELL_PROFIT,True
321,1711862527374,0.002,0.05109282,sell,0,SELL_PROFIT,True
322,1711554961989,0.002,0.0511,sell,3915057429,SELL_PROFIT,True
323,1711555445629,0.002,0.0511,sell,3915064731,SELL_PROFIT,True
324,1711561198881,0.002,0.0511,sell,3915159878,SELL_PROFIT,True
325,1711561455694,0.002,0.0511,sell,3915161873,SELL_PROFIT,True
326,1711561528816,0.002,0.0511,sell,3915162745,SELL_PROFIT,True
327,1711561544428,0.002,0.0511,sell,3915162969,SELL_PROFIT,True
328,1711561727618,0.002,0.0511,sell,3915164364,SELL_PROFIT,True
329,1711562098558,0.002,0.0511,sell,3915168848,SELL_PROFIT,True
330,1711562140356,0.002,0.0511,sell,3915169443,SELL_PROFIT,True
331,1711562203226,0.002,0.0511,sell,3915170316,SELL_PROFIT,True
332,1711562331903,0.002,0.0511,sell,3915173914,SELL_PROFIT,True
333,1711573049259,0.002,0.0511,sell,3915338845,SELL_PROFIT,True
334,1711573250487,0.002,0.0511,sell,3915341004,SELL_PROFIT,True
335,1711573305451,0.002,0.0511,sell,3915341455,SELL_PROFIT,True
336,1711862526883,0.002,0.05110285,sell,0,SELL_PROFIT,True
337,1711554766652,0.002,0.05111,sell,3915057941,SELL_PROFIT,True
338,1711554790401,0.002,0.05111,sell,3915057946,SELL_PROFIT,True
339,1711554805959,0.002,0.05111,sell,3915057957,SELL_PROFIT,True
340,1711554879399,0.002,0.05111,sell,3915057963,SELL_PROFIT,True
341,1711554909264,0.002,0.05111,sell,3915057966,SELL_PROFIT,True
342,1711554919069,0.002,0.05111,sell,3915057971,SELL_PROFIT,True
343,1711555065200,0.002,0.05111,sell,3915057972,SELL_PROFIT,True
344,1711555378212,0.002,0.05111,sell,3915062591,SELL_PROFIT,True
345,1711555435516,0.002,0.05111,sell,3915064317,SELL_PROFIT,True
346,1711561199197,0.002,0.05111,sell,3915159880,SELL_PROFIT,True
347,1711561455942,0.002,0.05111,sell,3915161882,SELL_PROFIT,True
348,1711561517273,0.002,0.05111,sell,3915162587,SELL_PROFIT,True
349,1711562090409,0.002,0.05111,sell,3915168730,SELL_PROFIT,True
350,1711573048889,0.002,0.05111,sell,3915338814,SELL_PROFIT,True
351,1711573217192,0.002,0.05111,sell,3915340760,SELL_PROFIT,True
352,1711554766399,0.002,0.05112,sell,3915057994,SELL_PROFIT,True
353,1711554846415,0.002,0.05112,sell,3915058011,SELL_PROFIT,True
354,1711554879645,0.002,0.05112,sell,3915058016,SELL_PROFIT,True
355,1711555057605,0.002,0.05112,sell,3915058022,SELL_PROFIT,True
356,1711555364044,0.002,0.05112,sell,3915062108,SELL_PROFIT,True
357,1711561171989,0.002,0.05112,sell,3915159635,SELL_PROFIT,True
358,1711561412759,0.002,0.05112,sell,3915161410,SELL_PROFIT,True
359,1711561444215,0.002,0.05112,sell,3915161695,SELL_PROFIT,True
360,1711562079130,0.002,0.05112,sell,3915168646,SELL_PROFIT,True
361,1711573217434,0.002,0.05112,sell,3915340762,SELL_PROFIT,True
362,1711554745746,0.002,0.05113,sell,3915045788,SELL_PROFIT,True
363,1711555363741,0.002,0.05113,sell,3915062102,SELL_PROFIT,True
364,1711573196058,0.002,0.05113,sell,3915340448,SELL_PROFIT,True
365,1711862582256,0.002,0.0511329399999999,sell,0,SELL_PROFIT,True
366,1711554722792,0.002,0.05114,sell,3915045159,SELL_PROFIT,True
367,1711554745995,0.002,0.05114,sell,3915045794,SELL_PROFIT,True
368,1711555363460,0.002,0.05114,sell,3915062090,SELL_PROFIT,True
369,1711862581768,0.002,0.05114297,sell,0,SELL_PROFIT,True
370,1711554650668,0.002,0.05115,sell,3915044054,SELL_PROFIT,True
371,1711554686580,0.002,0.05115,sell,3915044627,SELL_PROFIT,True
372,1711555353509,0.002,0.05115,sell,3915061553,SELL_PROFIT,True
373,1711548706322,0.002,0.05116,sell,3915035349,SELL_PROFIT,True
374,1711553684629,0.002,0.05116,sell,3915035362,SELL_PROFIT,True
375,1711553707935,0.002,0.05116,sell,3915035383,SELL_PROFIT,True
376,1711553732342,0.002,0.05116,sell,3915035388,SELL_PROFIT,True
